,latitude,longitude,address
0,55.822281,37.623241,"город Москва, улица Академика Королёва, дом 8А"
1,55.880303,37.708572,"город Москва, Анадырский проезд, дом 63А"
2,55.984058,37.17605,"город Москва, город Зеленоград, корпус 1006А"
3,55.824332,37.527847,"город Москва, Большая Академическая улица, дом 17"
4,55.81277814123381,37.79745309970773,"город Москва, Уральская улица, дом 3"
5,55.67541757845434,37.75184942271278,"город Москва, Армавирская улица, дом 5"
6,55.866145,37.675883,"город Москва, улица Лётчика Бабушкина, дом 24"
7,55.74889758506554,37.649628825859644,"город Москва, Берников переулок, дом 2"
8,55.61008724664324,37.727999565950185,"город Москва, Воронежская улица, дом 7"
9,55.88088935155217,37.564601079055294,"город Москва, улица 800-летия Москвы, дом 11"
10,55.88350778045729,37.54139659879983,"город Москва, Дмитровское шоссе, дом 113, корпус 1"
11,55.86585521848577,37.57048613233482,"город Москва, Дубнинская улица, дом 12, корпус 3"
12,55.862077422311266,37.689514929090016,"город Москва, улица Дудинка, дом 2, корпус 1"
13,55.784276831130555,37.45695364845364,"город Москва, Живописная улица, дом 12, корпус 1"
14,55.794666862267356,37.77608603002527,"город Москва, Измайловская площадь, дом 8"
15,55.796587349312624,37.81317135619215,"город Москва, Измайловский бульвар, дом 60/10"
16,55.63682394172504,37.66989229950394,"город Москва, Кантемировская улица, дом 17, корпус 1"
17,55.63869230560774,37.662069569037506,"город Москва, Кантемировская улица, дом 20, корпус 1"
18,55.811056,37.7025289999999,"город Москва, Краснобогатырская улица, дом 23"
19,55.6767034673771,37.76670994087605,"город Москва, Краснодарская улица, дом 57, корпус 1"
20,55.61130122439473,37.5885598251395,"город Москва, улица Красного Маяка, дом 9"
21,55.68393012553684,37.538082991723215,"город Москва, Ленинский проспект, дом 74"
22,55.68554428536367,37.73798941501164,"город Москва, Люблинская улица, дом 59"
23,55.837339,37.536666,"город Москва, Михалковская улица, дом 6"
24,55.7556814753371,37.8326615320263,"город Москва, улица Молостовых, дом 13, корпус 1"
25,55.78136451160463,37.48131699851458,"город Москва, улица Народного Ополчения, дом 28, корпус 1"
26,55.6749963540756,37.5729003177696,"город Москва, Нахимовский проспект, дом 30/43"
27,55.743488825838945,37.63368969540104,"город Москва, Овчинниковская набережная, дом 22/24, строение 1"
28,55.47092945731962,37.53849234924393,"город Москва, Отрадная улица, дом 7"
29,55.816422009070116,37.662554319976834,"город Москва, Рижский проезд, дом 11"
30,55.74498680020688,37.67923096831269,"город Москва, улица Рогожский Вал, дом 3"
31,55.812395370395166,37.590207149226714,"город Москва, улица Руставели, дом 8, корпус 1"
32,55.882448999,37.685668,"город Москва, Тайнинская улица, дом 20"
33,55.67760105808449,37.77448778904343,"город Москва, Тихорецкий бульвар, дом 12, корпус 1"
34,55.71684974423022,37.8112555674171,"город Москва, улица Хлобыстова, дом 20, корпус 1"
35,55.64580222557091,37.71987603564203,"город Москва, Новочеркасский бульвар, дом 20, корпус 1"
36,55.68759753999803,37.85281917421164,"город Москва, улица Авиаконструктора Миля, дом 3"
37,55.85320156075622,37.35080032305622,"город Москва, Митинская улица, дом 53"
38,55.83563937139425,37.357620995395045,"город Москва, улица Генерала Белобородова, дом 19"
39,55.632674871655496,37.746986326117096,"город Москва, улица Борисовские Пруды, дом 14, корпус 5"
