,latitude,longitude,address
0,55.756652439345714,37.63271936441587,"город Москва, Лубянский проезд, дом 15, строение 2"
1,55.769935,37.596875,"город Москва, 1-я Тверская-Ямская улица, дом 2, сооружение 1"
2,55.889912462423325,37.38843208568675,"город Москва, Воротынская улица, дом 18"
3,55.77489062688191,37.58290642421878,"город Москва, улица Грузинский Вал, дом 28/45"
4,55.65884484480104,37.402044190541496,"город Москва, Боровское шоссе, дом 6"
5,55.79082848604387,37.49944358831457,"город Москва, улица Маршала Бирюзова, дом 4, корпус 1"
6,55.74999183983702,37.59411655224119,"город Москва, улица Арбат, дом 27/47"
7,55.7804931760047,37.634993456465,"город Москва, Протопоповский переулок, дом 3"
8,55.625353916448724,37.71459285841477,"город Москва, Борисовский проезд, дом 3, корпус 1"
9,55.73023428698494,37.63242906658994,"город Москва, Валовая улица, дом 11/19"
10,55.803386575429734,37.47345629497,"город Москва, улица Маршала Василевского, дом 3, корпус 1"
11,55.644774907331644,37.510228329423754,"город Москва, улица Академика Волгина, дом 25, корпус 1"
12,55.73304208381688,37.671776305862785,"город Москва, Волгоградский проспект, дом 1, строение 1"
13,55.739693286785126,37.574847508944615,"город Москва, 1-й Вражский переулок, дом 4"
14,55.75831391351736,37.61348365120098,"город Москва, Тверская улица, дом 6, строение 1"
15,55.76582174933142,37.60272118542003,"город Москва, Тверская улица, дом 19А"
16,55.74621476222149,37.56540873934326,"город Москва, Большая Дорогомиловская улица, дом 8"
17,55.72778162410798,37.63637091530583,"город Москва, Дубининская улица, дом 2"
18,55.88068793394408,37.55870474992723,"город Москва, Дубнинская улица, дом 30, корпус 1"
19,55.77173526860111,37.61650701572544,"город Москва, Большой Каретный переулок, дом 20, строение 1"
20,55.88720692206092,37.65622530779825,"город Москва, Заревый проезд, дом 14/12"
21,55.628134,37.517563,"город Москва, улица Академика Капицы, дом 34/121"
22,55.72935747921406,37.754759641835555,"город Москва, 2-й Карачаровский проезд, дом 2"
23,55.81546864713151,37.65353087746307,"город Москва, улица Кибальчича, дом 12, корпус 2"
24,55.7350380748283,37.65197668967377,"город Москва, Краснохолмская набережная, дом 13, строение 1"
25,55.76266467756383,37.63712694989513,"город Москва, Кривоколенный переулок, дом 9, строение 1"
26,55.74846733406078,37.56111518364596,"город Москва, Кутузовский проспект, дом 9, корпус 1"
27,55.7435082535808,37.5452789293084,"город Москва, Кутузовский проспект, дом 27"
28,55.741287,37.536868,"город Москва, Кутузовский проспект, дом 30"
29,55.77183343481186,37.68512414683602,"город Москва, Ладожская улица, дом 13"
30,55.707304738448094,37.58255278265551,"город Москва, Ленинский проспект, дом 39/1"
31,55.70284514035379,37.57002481747283,"город Москва, Ленинский проспект, дом 40"
32,55.668625316831914,37.5187482279173,"город Москва, Ленинский проспект, дом 99"
33,55.77997083883561,37.58943442195968,"город Москва, Лесная улица, дом 35/2"
34,55.59578322476928,37.67075755505745,"город Москва, Липецкая улица, дом 16/14"
35,55.740482706729885,37.658637510277536,"город Москва, Марксистская улица, дом 1, корпус 1"
36,55.71842079051854,37.4204337176526,"город Москва, Можайское шоссе, дом 31, корпус 1"
37,55.75315919252533,37.58976374306533,"город Москва, улица Большая Молчановка, дом 23, строение 1"
38,55.73849793629323,37.674542260452874,"город Москва, Нижегородская улица, дом 2, корпус 1"
39,55.77147299457522,37.655090095165185,"город Москва, Новорязанская улица, дом 2/7"
40,55.6799870104166,37.575300033065,"город Москва, Новочерёмушкинская улица, дом 26"
41,55.85901547669722,37.511035105331445,"город Москва, Онежская улица, дом 34, корпус 2"
42,55.737947022654424,37.59500872611938,"город Москва, улица Остоженка, дом 40/1"
43,55.76561673892846,37.61562136415179,"город Москва, улица Петровка, дом 21, строение 1"
44,55.73636282120948,37.618618528910545,"город Москва, улица Большая Полянка, дом 28, корпус 1"
45,55.78338228048037,37.57678678907077,"город Москва, улица Правды, дом 4"
46,55.86066534337773,37.445015288546884,"город Москва, улица Свободы, владение 75, корпус 1"
47,55.72631200518268,37.4677368971711,"город Москва, Славянский бульвар, дом 9, корпус 1"
48,55.74487221768724,37.5950186753975,"город Москва, Староконюшенный переулок, дом 5/14"
49,55.8273032568953,37.4355765806261,"город Москва, проезд Стратонавтов, дом 11, строение 1"
50,55.77074664199896,37.625588108778516,"город Москва, Трубная улица, дом 26, корпус 1"
51,55.84551402992463,37.438781181426776,"город Москва, Сходненская улица, дом 25"
52,55.7039873727553,37.77243359475503,"город Москва, Волгоградский проспект, дом 98, корпус 2"
53,55.785880986405495,37.60102621534539,"город Москва, Тихвинская улица, дом 3, корпус 1"
54,55.70963436191901,37.62072164048302,"город Москва, Большая Тульская улица, дом 2"
55,55.69945884827315,37.552729876775814,"город Москва, Университетский проспект, дом 6, корпус 3"
