,latitude,longitude,address
0,55.639845758584016,37.69430451157518,"город Москва, Каширское шоссе, дом 53, корпус 6"
1,55.55095139066108,37.55408430517004,"город Москва, Скобелевская улица, дом 4"
2,55.72804323484867,37.56020686982772,"город Москва, Новодевичий проезд, дом 2"
3,55.79960717631598,37.80636964275551,"город Москва, Верхняя Первомайская улица, дом 61"
4,55.73496809823888,37.66777863064191,"город Москва, Марксистская улица, дом 9"
5,55.622497,37.505382,"город Москва, Профсоюзная улица, дом 152, корпус 2, строение 2"
6,55.491804,37.298033,"город Москва, город Троицк, микрорайон ""В"", дом 56"
7,55.678325144436286,37.56103172025732,"город Москва, Нахимовский проспект, дом 57"
8,55.66359634366052,37.55192022663223,"город Москва, Зюзинская улица, дом 3"
9,55.782314,37.708922,"город Москва, Большая Семёновская улица, дом 27, корпус 1"
10,55.89300508497823,37.57305072459059,"город Москва, Абрамцевская улица, дом 1"
11,55.846772,37.489406,"город Москва, Авангардная улица, дом 12"
12,55.750211166145725,37.71847407180792,"город Москва, Авиамоторная улица, дом 47"
13,55.80932187256375,37.4542112957622,"город Москва, Авиационная улица, дом 67, корпус 1"
14,55.71000121391266,37.66271533246102,"город Москва, Автозаводская улица, дом 4"
15,55.70861831952827,37.66240762339839,"город Москва, Автозаводская улица, дом 5"
16,55.84199812085965,37.55159781474749,"город Москва, Большая Академическая улица, дом 73, корпус 1"
17,55.84982444412096,37.65850977260128,"город Москва, улица Амундсена, дом 1, корпус 1"
18,55.86474924567562,37.684911508653165,"город Москва, Анадырский проезд, дом 21"
19,55.6577046316138,37.4675398315756,"город Москва, улица Академика Анохина, дом 42, корпус 2"
20,55.77865090127219,37.64045553616269,"город Москва, Астраханский переулок, дом 5"
21,55.861855,37.675004,"город Москва, улица Лётчика Бабушкина, дом 10/1"
22,55.872393,37.67661,"город Москва, улица Лётчика Бабушкина, дом 37, корпус 1"
23,55.8177902006324,37.80833130875743,"город Москва, Байкальская улица, дом 31"
24,55.64949683472562,37.567280253830695,"город Москва, Балаклавский проспект, дом 54"
25,55.65743840379177,37.7083055779305,"город Москва, Батюнинская улица, дом 1"
26,55.795272110019425,37.57710892458667,"город Москва, Башиловская улица, дом 6"
27,55.793594661729024,37.49438272217944,"город Москва, улица Маршала Бирюзова, дом 12"
28,55.76193838026135,37.73626172286675,"город Москва, проспект Будённого, дом 47"
29,55.6478291685925,37.5378974901298,"город Москва, улица Бутлерова, дом 24"
30,55.78693577570712,37.58819512882277,"город Москва, улица Бутырский Вал, дом 52"
31,55.66985211809742,37.6274016963578,"город Москва, Варшавское шоссе, дом 65, корпус 2"
32,55.655429312897496,37.61880546479159,"город Москва, Варшавское шоссе, дом 74, корпус 2"
33,55.646049022941966,37.618923584832345,"город Москва, Варшавское шоссе, дом 100"
34,55.711305122083566,37.66813232747894,"город Москва, Велозаводская улица, дом 11/1"
35,55.737569834466285,37.81995151285954,"город Москва, Вешняковская улица, дом 2"
36,55.863867960729586,37.42536369550674,"город Москва, улица Вилиса Лациса, дом 13, корпус 1"
37,55.7559189999999,37.776842,"город Москва, 1-я Владимирская улица, дом 21"
38,55.751384572952,37.78338802632985,"город Москва, 2-я Владимирская улица, дом 34"
39,55.75278,37.784143,"город Москва, 2-я Владимирская улица, дом 37, корпус 1"
40,55.74949807927362,37.784736927347346,"город Москва, 2-я Владимирская улица, дом 42"
41,55.74617739715479,37.78670743715204,"город Москва, 2-я Владимирская улица, дом 52, корпус 2"
42,55.759716999,37.787656,"город Москва, 3-я Владимирская улица, дом 11"
43,55.80747816078128,37.55973897738741,"город Москва, улица Вучетича, дом 5"
44,55.812482758221286,37.55669571430672,"город Москва, улица Вучетича, дом 19"
45,55.815580189593945,37.46373430258494,"город Москва, улица Габричевского, дом 10, корпус 4"
46,55.823975114099596,37.65396239976448,"город Москва, улица Бориса Галушкина, дом 12"
47,55.72183,37.423626,"город Москва, Гвардейская улица, дом 5, корпус 1"
48,55.796453034058054,37.51616937502957,"город Москва, 2-я Песчаная улица, дом 3"
49,55.7719165665579,37.708419552438706,"город Москва, улица Госпитальный Вал, дом 8/1"
50,55.8056568969148,37.6689609514277,"город Москва, 3-я Гражданская улица, дом 70"
51,55.721156676179206,37.418733109653694,"город Москва, улица Гришина, дом 5"
52,55.77048060935689,37.58126202964123,"город Москва, Большая Грузинская улица, дом 39"
53,55.830448722453475,37.571814139868266,"город Москва, Дмитровское шоссе, дом 37, корпус 1"
54,55.844337085597246,37.56993433431574,"город Москва, Дмитровское шоссе, дом 46, корпус 1"
55,55.84212011006411,37.56903591450184,"город Москва, Дмитровское шоссе, дом 51, корпус 1"
56,55.89665354053723,37.54105854443895,"город Москва, Дмитровское шоссе, дом 151, корпус 5"
57,55.7462952408267,37.56291434477198,"город Москва, Большая Дорогомиловская улица, дом 10"
58,55.607878672722734,37.61037582836007,"город Москва, улица Подольских Курсантов, дом 2, корпус 1"
59,55.8553755448819,37.5660284982732,"город Москва, Дубнинская улица, дом 1"
60,55.87430574840134,37.66565617325088,"город Москва, Енисейская улица, дом 33"
61,55.77585308008756,37.40017154972752,"город Москва, проспект Маршала Жукова, дом 19, корпус 1"
62,55.63398718143903,37.384123882441116,"город Москва, Родниковая улица, дом 20"
63,55.71043257039277,37.769117445085115,"город Москва, Зеленодольская улица, дом 32, корпус 3"
64,55.7532629999999,37.7959389999999,"город Москва, Зелёный проспект, дом 39, корпус 1"
65,55.81688382139601,37.40329011653049,"город Москва, улица Исаковского, дом 6, корпус 1"
66,55.86227121213946,37.66659925426877,"город Москва, улица Искры, дом 9А"
67,55.74887293296532,37.71845898206944,"город Москва, Авиамоторная улица, дом 22/12"
68,55.73675150634122,37.65609762539576,"город Москва, улица Большие Каменщики, дом 15"
69,55.63804919532506,37.67166183389068,"город Москва, Кантемировская улица, дом 12, корпус 1"
70,55.63676822576759,37.65445090931998,"город Москва, Пролетарский проспект, дом 14/49, корпус 1"
71,55.635924,37.794019,"город Москва, 4-й квартал Капотня, дом 3"
72,55.76956267790313,37.47780661682633,"город Москва, Карамышевская набережная, дом 26, корпус 1"
73,55.66901588127175,37.62938646679446,"город Москва, Каширское шоссе, дом 7, корпус 1"
74,55.59732657890018,37.723278965126624,"город Москва, Каширское шоссе, дом 142, корпус 1"
75,55.75879236324722,37.63321439627592,"город Москва, Большой Златоустинский переулок, дом 3/5, строение 1"
76,55.7238204848473,37.5784552277371,"город Москва, Комсомольский проспект, дом 33/11"
77,55.893060469293076,37.610237920310624,"город Москва, улица Конёнкова, дом 19"
78,55.729908116484026,37.76107395119203,"город Москва, улица Коновалова, дом 5"
79,55.829572,37.5244349999999,"город Москва, Коптевская улица, дом 16, корпус 2"
80,55.894206515584536,37.62794321345616,"город Москва, улица Корнейчука, дом 54"
81,55.86685252306939,37.540296153366405,"город Москва, Коровинское шоссе, дом 5, корпус 1"
82,55.8220629999999,37.601683,"город Москва, улица Академика Королёва, дом 14"
83,55.822224999,37.5977669999999,"город Москва, улица Академика Королёва, дом 28, корпус 1"
84,55.817170636974595,37.65945136122745,"город Москва, улица Павла Корчагина, дом 11"
85,55.8078636768542,37.7065655218187,"город Москва, Краснобогатырская улица, дом 75, корпус 1"
86,55.78463417603623,37.660232379559574,"город Москва, Верхняя Красносельская улица, дом 8, корпус 3"
87,55.82586050230263,37.567806681190575,"город Москва, Красностуденческий проезд, дом 2"
88,55.67704461706896,37.577962296280205,"город Москва, улица Кржижановского, дом 24/35, корпус 3"
89,55.7749690958745,37.820248268707,"город Москва, Большой Купавенский проезд, дом 4"
90,55.7817015710376,37.8378373301291,"город Москва, Малый Купавенский проезд, дом 5, корпус 1"
91,55.74209780621076,37.77175306413188,"город Москва, улица Лазо, дом 14, корпус 2"
92,55.852830673777554,37.63539345400468,"город Москва, Лазоревый проезд, дом 22"
93,55.80543872458875,37.50714969113198,"город Москва, Ленинградский проспект, дом 77, корпус 3"
94,55.70683618272258,37.577384409042956,"город Москва, Ленинский проспект, дом 34/1"
95,55.68847838275392,37.5473133792218,"город Москва, Ленинский проспект, дом 73/8"
96,55.683257499062414,37.53945941907683,"город Москва, Ленинский проспект, дом 81/2"
97,55.495479743261605,37.20066582682954,"город Москва, Лесная улица, дом 45"
98,55.847617749508544,37.57284538254502,"город Москва, Локомотивный проезд, дом 29"
99,55.70832813224988,37.51101294055075,"город Москва, Ломоносовский проспект, дом 34"
100,55.712788504176935,37.730627170300686,"город Москва, Люблинская улица, дом 7/2, корпус 1"
101,55.677484762078066,37.738286953701085,"город Москва, Люблинская улица, дом 54/3"
102,55.756937099247374,37.8050077524027,"город Москва, Мартеновская улица, дом 9/13"
103,55.751615,37.802144,"город Москва, Мартеновская улица, дом 22, корпус 1"
104,55.79294055196665,37.579213583824625,"город Москва, улица Нижняя Масловка, дом 8"
105,55.869091773930755,37.66181973160925,"город Москва, улица Менжинского, дом 23, корпус 1"
106,55.776029653404926,37.62787605582888,"город Москва, Мещанская улица, дом 10"
107,55.6451708333269,37.517104551898726,"город Москва, улица Миклухо-Маклая, дом 18/1"
108,55.81105448407393,37.636775906198935,"город Москва, проспект Мира, дом 99"
109,55.80541042441988,37.638961928422376,"город Москва, проспект Мира, дом 110/2"
110,55.83289674233397,37.652360510714,"город Москва, проспект Мира, дом 133"
111,55.83908104778973,37.52797800740444,"город Москва, Михалковская улица, дом 13"
112,55.835609136643534,37.52640347886878,"город Москва, 3-й Михалковский переулок, дом 15"
113,55.773299,37.494845,"город Москва, улица Мнёвники, дом 10, корпус 1"
114,55.753540999999,37.831494,"город Москва, улица Молостовых, дом 14, корпус 1"
115,55.7512714275502,37.8330894240644,"город Москва, улица Молостовых, дом 19, корпус 1"
116,55.71739601487257,37.61866540106522,"город Москва, Мытная улица, дом 52"
117,55.673981344884496,37.59595689232386,"город Москва, Нагорная улица, дом 34, корпус 1"
118,55.77750739757403,37.47722187564193,"город Москва, улица Народного Ополчения, дом 21, корпус 1"
119,55.78156543174881,37.47973451055642,"город Москва, улица Народного Ополчения, дом 29, корпус 1"
120,55.7070686641879,37.47224204084968,"город Москва, Нежинская улица, дом 13"
121,55.73298835771505,37.71099226993827,"город Москва, Нижегородская улица, дом 72/2"
122,55.762534397294274,37.79184579710895,"город Москва, Новогиреевская улица, дом 10, корпус 1"
123,55.73741683667836,37.63178462973685,"город Москва, Новокузнецкая улица, дом 13, строение 1"
124,55.827136999,37.52201,"город Москва, Новопетровская улица, дом 14"
125,55.81904408604388,37.50940497138586,"город Москва, 2-й Новоподмосковный переулок, дом 8"
126,55.842169027348184,37.442587111948846,"город Москва, Новопоселковая улица, дом 15"
127,55.74245459837876,37.682131017062275,"город Москва, Новорогожская улица, дом 11, корпус 2"
128,55.778509179332794,37.4946935818468,"город Москва, Новохорошёвский проезд, дом 18"
